#Chrom	Start	End	Oocyte	Sperm	2cell.GG	2cell.AG	Morula.GG	Morula.AG	ICM.GG	ICM.AG	TE.GG	TE.AG
chr1	10805313	10805319	NA	0.00980392156862745	1.0	0.0	1.0	0.0	1.0	0.0	0.6896551724137931	0.0
chr1	35898368	35898374	0.5	0.8926553672316384	0.2857142857142857	0.7777777777777778	0.7142857142857143	0.5833333333333334	0.5483870967741935	0.5	0.2857142857142857	0.5862068965517241
chr1	37875379	37875385	1.0	0.02877697841726619	1.0	0.0	1.0	0.3125	0.8333333333333334	0.088	0.7	0.09411764705882353
chr1	60901305	60901311	NA	0.05555555555555555	0.03571428571428571	1.0	0.0	0.34210526315789475	0.5714285714285714	0.6666666666666666	0.21428571428571427	0.9285714285714286
chr1	63200202	63200208	1.0	0.0	NA	0.6129032258064516	1.0	0.46153846153846156	0.8181818181818182	0.0	0.7222222222222222	0.5
chr1	63200221	63200227	1.0	0.0	NA	0.5806451612903226	0.9411764705882353	0.6341463414634146	1.0	0.0	0.75	0.3333333333333333
chr1	69831795	69831801	1.0	0.9775280898876404	NA	0.9375	0.0	1.0	0.08333333333333333	0.5625	0.7647058823529411	0.8823529411764706
chr1	84687835	84687841	0.3333333333333333	0.8484848484848485	0.5882352941176471	0.7142857142857143	0.4827586206896552	0.7586206896551724	0.4166666666666667	0.37037037037037035	0.25	0.5483870967741935
chr1	89145769	89145775	1.0	0.9615384615384616	1.0	0.9	1.0	NA	0.32727272727272727	0.16071428571428573	0.9117647058823529	0.0
chr1	92528579	92528585	0.36	0.9423076923076923	0.7857142857142857	1.0	0.3076923076923077	0.5714285714285714	0.4090909090909091	0.42857142857142855	0.6	0.55
chr1	92848370	92848376	NA	0.02127659574468085	NA	NA	NA	NA	NA	NA	NA	NA
chr1	92848482	92848488	NA	0.018518518518518517	NA	NA	NA	NA	NA	NA	NA	NA
chr1	92848592	92848598	1.0	0.04878048780487805	NA	NA	NA	0.0	NA	NA	1.0	0.3333333333333333
chr1	92850095	92850101	1.0	0.88	1.0	NA	NA	NA	0.9166666666666666	0.0	0.3076923076923077	0.2727272727272727
chr1	117090957	117090963	0.53125	0.91	0.25	1.0	0.5	0.7	0.55	0.6571428571428571	0.7058823529411765	0.6
chr1	125097094	125097100	0.7878787878787878	0.25	NA	1.0	NA	NA	0.125	0.775	0.38461538461538464	0.5416666666666666
chr1	130685916	130685922	0.0641025641025641	0.9318181818181818	0.64	0.6428571428571429	1.0	1.0	0.125	0.3717948717948718	0.2	0.0
chr10	6221683	6221689	0.9375	0.5421686746987951	0.6785714285714286	1.0	NA	1.0	0.5625	0.576271186440678	0.4444444444444444	0.6842105263157895
chr10	13091063	13091069	1.0	0.009523809523809525	0.6875	0.0	1.0	NA	0.8333333333333334	0.0	0.6071428571428571	0.0
chr10	13091081	13091087	1.0	0.0	0.8666666666666667	0.0	1.0	NA	0.8928571428571429	0.0	1.0	0.0
chr10	13091211	13091217	1.0	0.015444015444015444	1.0	0.6363636363636364	0.559322033898305	0.023255813953488372	0.7407407407407407	0.0	0.7647058823529411	0.038461538461538464
chr10	13127818	13127824	NA	0.014285714285714285	1.0	0.5121951219512195	NA	0.0	0.5714285714285714	0.13333333333333333	0.0	0.23529411764705882
chr10	29724202	29724208	0.07692307692307693	0.6326530612244898	0.0	1.0	NA	1.0	0.4444444444444444	0.0	0.3333333333333333	0.14285714285714285
chr10	39141041	39141047	1.0	0.9655172413793104	1.0	0.0	NA	0.0	0.8333333333333334	0.2	0.2727272727272727	0.06666666666666667
chr10	50447405	50447411	NA	0.8421052631578947	0.25	NA	0.1111111111111111	0.5	0.1	0.5	0.125	0.8181818181818182
chr10	64623525	64623531	0.4583333333333333	0.9145299145299145	0.5384615384615384	1.0	0.4444444444444444	0.875	0.37037037037037035	0.34782608695652173	0.42424242424242425	0.4
chr10	68245503	68245509	0.2857142857142857	0.9074074074074074	1.0	0.3333333333333333	0.5	NA	0.5	0.5	0.6470588235294118	0.625
chr10	69987864	69987870	NA	0.974025974025974	1.0	NA	NA	1.0	0.7	0.0425531914893617	0.6666666666666666	0.23076923076923078
chr10	81958292	81958298	0.625	0.9069767441860465	0.6666666666666666	0.8888888888888888	0.5882352941176471	1.0	0.125	0.35714285714285715	0.25	0.7333333333333333
chr10	90473284	90473290	0.3333333333333333	0.9183673469387755	0.5625	0.7777777777777778	0.4444444444444444	0.6363636363636364	0.8125	0.48148148148148145	0.15789473684210525	0.6521739130434783
chr10	91586982	91586988	0.3157894736842105	0.9107142857142857	NA	NA	0.3333333333333333	1.0	0.30434782608695654	0.42105263157894735	0.5357142857142857	0.7
chr10	97542068	97542074	0.5238095238095238	0.8392857142857143	0.7777777777777778	1.0	1.0	1.0	1.0	0.4	0.8	0.3333333333333333
chr10	121267068	121267074	NA	0.0379746835443038	1.0	0.0	NA	NA	NA	0.16666666666666666	1.0	0.0
chr10	121267106	121267112	NA	0.012738853503184714	1.0	0.0	NA	NA	0.782608695652174	0.0	0.4827586206896552	0.0
chr10	121267228	121267234	1.0	0.0	1.0	0.0	1.0	0.0	0.6	0.04081632653061224	0.7631578947368421	0.0
chr11	3134332	3134338	0.84375	0.9607843137254902	1.0	0.75	1.0	0.0	0.5384615384615384	0.11290322580645161	0.4056603773584906	0.16279069767441862
chr11	5535888	5535894	1.0	0.9285714285714286	1.0	1.0	1.0	NA	0.7352941176470589	0.5294117647058824	0.7567567567567568	0.48
chr11	5808688	5808694	0.8305084745762712	0.8775510204081632	0.34210526315789475	1.0	0.75	0.0	0.7857142857142857	0.78125	0.2	0.7333333333333333
chr11	12026224	12026230	1.0	0.006211180124223602	NA	0.0	1.0	0.625	0.8571428571428571	0.0	0.9166666666666666	0.0
chr11	20020794	20020800	1.0	0.008620689655172414	1.0	0.0	0.96	0.04838709677419355	0.6944444444444444	0.0	0.7222222222222222	0.07692307692307693
chr11	20021614	20021620	1.0	0.25	1.0	NA	0.7142857142857143	0.125	0.75	0.1111111111111111	0.8823529411764706	0.07142857142857142
chr11	30318793	30318799	0.38461538461538464	0.9565217391304348	1.0	NA	0.7	1.0	0.4117647058823529	0.3870967741935484	0.5161290322580645	0.5
chr11	35875670	35875676	1.0	0.9906542056074766	1.0	0.8918918918918919	1.0	NA	0.7272727272727273	0.32432432432432434	0.9090909090909091	0.08695652173913043
chr11	53579418	53579424	1.0	0.9393939393939394	1.0	0.0	NA	0.0	0.5416666666666666	0.25	0.44	0.25
chr11	53579431	53579437	1.0	0.9642857142857143	1.0	0.0	NA	0.0	0.6842105263157895	0.42857142857142855	0.39285714285714285	0.3125
chr11	53579444	53579450	0.8490566037735849	0.9666666666666667	1.0	0.0	NA	0.0	0.7142857142857143	0.18181818181818182	0.3333333333333333	0.35714285714285715
chr11	58316364	58316370	1.0	0.028169014084507043	1.0	0.0	0.3333333333333333	0.5	0.6875	0.13793103448275862	0.6956521739130435	0.3488372093023256
chr11	58316750	58316756	1.0	0.05194805194805195	1.0	0.0	1.0	0.75	0.9615384615384616	0.0	0.6666666666666666	0.2631578947368421
chr11	58317395	58317401	1.0	0.1111111111111111	1.0	0.0	1.0	1.0	1.0	0.17391304347826086	0.6428571428571429	0.5384615384615384
chr11	68604137	68604143	0.42	0.5	0.6190476190476191	0.6666666666666666	0.1111111111111111	1.0	0.23333333333333334	0.7209302325581395	0.0	0.32432432432432434
chr11	83218264	83218270	NA	0.9767441860465116	0.05263157894736842	NA	0.0	NA	0.0	0.29411764705882354	0.0	0.0
chr11	92131228	92131234	0.782608695652174	1.0	1.0	1.0	NA	0.12	0.14285714285714285	0.6428571428571429	0.0	0.625
chr11	95763727	95763733	1.0	0.9852941176470589	NA	NA	0.7209302325581395	NA	0.975	0.0	0.625	0.3902439024390244
chr11	108062073	108062079	1.0	0.9787234042553191	NA	1.0	NA	NA	0.5	0.05555555555555555	0.5	0.0
chr11	108062344	108062350	1.0	1.0	1.0	0.7142857142857143	1.0	1.0	0.8	0.45454545454545453	0.5	0.2
chr11	108062352	108062358	1.0	1.0	0.8292682926829268	0.7142857142857143	1.0	0.0	1.0	0.14285714285714285	0.5925925925925926	0.14285714285714285
chr11	118081481	118081487	1.0	0.9736842105263158	NA	NA	1.0	1.0	0.6111111111111112	0.07317073170731707	0.9523809523809523	0.2916666666666667
chr12	5095066	5095072	1.0	1.0	0.78125	0.2	1.0	0.56	0.9333333333333333	0.047619047619047616	0.717391304347826	0.24
